FAM134A 	 4
FAM134B 	 308
FAM134C 	 0
FAM135A 	 10
FAM135B 	 0
FAM136A 	 130
FAM138B 	 0
FAM138D 	 0
FAM138E 	 0
FAM13A 	 386
FAM13A-AS1 	 0
FAM13B 	 0
FAM13C 	 0
FAM149A 	 0
FAM149B1 	 0
FAM150A 	 0
FAM150B 	 0
FAM151A 	 0
FAM151B 	 0
FAM153A 	 0
FAM153B 	 0
FAM153C 	 0
FAM154A 	 0
FAM154B 	 0
FAM155A 	 0
FAM155B 	 0
FAM156A 	 0
FAM156B 	 0
FAM157A 	 0
FAM157B 	 0
FAM158A 	 0
FAM159A 	 0
FAM159B 	 0
FAM160A1 	 0
FAM160A2 	 0
FAM160B1 	 0
FAM160B2 	 64
FAM161A 	 2
FAM161B 	 12
FAM162A 	 0
FAM162B 	 0
FAM163A 	 0
FAM163B 	 0
FAM165B 	 26
FAM166A 	 0
FAM166B 	 0
FAM167A 	 0
FAM167B 	 0
FAM168A 	 0
FAM168B 	 179
FAM169A 	 2
FAM169B 	 0
FAM170A 	 0
FAM170B 	 0
FAM171A1 	 0
FAM171A2 	 3
FAM171B 	 32
FAM172A 	 1178
FAM172BP 	 0
FAM173A 	 0
FAM173B 	 89
FAM174A 	 18
FAM174B 	 0
FAM175A 	 0
FAM175B 	 0
FAM176A 	 0
FAM176B 	 0
FAM177A1 	 15
FAM177B 	 0
FAM178A 	 433
FAM178B 	 0
FAM179A 	 0
FAM179B 	 83
FAM180A 	 0
FAM180B 	 0
FAM181A 	 5
FAM181A-AS1 	 0
FAM181B 	 0
FAM182A 	 0
FAM182B 	 0
FAM183A 	 0
FAM183B 	 0
FAM184A 	 0
FAM184B 	 1
FAM185A 	 0
FAM186A 	 0
FAM186B 	 0
FAM187B 	 0
FAM188A 	 0
FAM188B 	 0
FAM189A1 	 0
FAM189A2 	 0
FAM189B 	 21
FAM18A 	 0
FAM18B1 	 0
FAM18B2 	 0
FAM18B2-CDRT4 	 0
FAM190A 	 0
FAM190B 	 657
FAM192A 	 60
FAM193A 	 5
FAM193B 	 1
FAM194A 	 0
FAM194B 	 0
FAM195A 	 0
FAM195B 	 131
FAM196A 	 0
FAM196B 	 0
FAM198A 	 0
FAM198B 	 4
FAM199X 	 0
FAM19A1 	 22
FAM19A2 	 0
FAM19A3 	 0
FAM19A4 	 0
FAM19A5 	 3
FAM200A 	 0
FAM200B 	 15
FAM201A 	 0
FAM203A 	 0
FAM204A 	 70
FAM205A 	 0
FAM205B 	 0
FAM206A 	 0
FAM207A 	 0
FAM208A 	 0
FAM208B 	 0
FAM209A 	 0
FAM209B 	 0
FAM20A 	 0
FAM20B 	 0
FAM20C 	 0
FAM210A 	 103
FAM210B 	 0
FAM211A 	 0
FAM211B 	 0
FAM212A 	 0
FAM212B 	 0
FAM213A 	 0
FAM213B 	 0
FAM214A 	 7
FAM214B 	 10
FAM215A 	 0
FAM216A 	 0
FAM216B 	 0
FAM217A 	 0
FAM217B 	 261
FAM21A 	 0
FAM21B 	 0
FAM21C 	 0
FAM22A 	 0
FAM22D 	 0
FAM22F 	 0
FAM22G 	 0
FAM24A 	 0
FAM24B 	 0
FAM24B-CUZD1 	 0
FAM25A 	 0
FAM26D 	 0
FAM26E 	 0
FAM26F 	 0
FAM27A 	 0
FAM27B 	 0
FAM27C 	 0
FAM27L 	 0
FAM32A 	 508
FAM35A 	 60
FAM35B 	 0
FAM35B2 	 0
FAM3A 	 0
FAM3B 	 0
FAM3C 	 160
FAM3D 	 0
FAM40A 	 0
FAM40B 	 0
FAM41C 	 0
FAM43A 	 0
FAM43B 	 0
FAM45A 	 0
FAM45B 	 26
FAM46A 	 0
FAM46B 	 0
FAM46C 	 0
FAM46D 	 0
FAM47A 	 0
FAM47B 	 0
FAM47C 	 0
FAM47E 	 0
FAM47E-STBD1 	 0
FAM48A 	 0
FAM48B1 	 0
FAM49A 	 215
FAM49B 	 0
FAM50A 	 0
FAM50B 	 0
FAM53A 	 0
FAM53B 	 0
FAM53C 	 8
FAM54A 	 0
FAM54B 	 72
FAM55A 	 0
FAM55B 	 0
FAM55C 	 3
FAM55D 	 0
FAM57A 	 0
FAM57B 	 0
FAM58A 	 0
FAM58BP 	 0
FAM59A 	 0
FAM59B 	 88
FAM5B 	 0
FAM5C 	 0
FAM60A 	 14
FAM63A 	 0
FAM63B 	 1
FAM64A 	 221
FAM65A 	 0
FAM65B 	 0
FAM65C 	 0
FAM66A 	 0
FAM66B 	 0
FAM66C 	 0
FAM66D 	 0
FAM66E 	 0
FAM69A 	 0
FAM69B 	 122
FAM69C 	 0
FAM70A 	 0
FAM70B 	 0
FAM71A 	 0
FAM71B 	 0
FAM71C 	 0
FAM71D 	 0
FAM71E1 	 0
FAM71E2 	 0
FAM71F1 	 0
FAM71F2 	 0
FAM72A 	 1
FAM72B 	 123
FAM72D 	 27
FAM73A 	 35
FAM73B 	 0
FAM74A1 	 0
FAM74A3 	 0
FAM75A3 	 0
FAM75C1 	 0
FAM75C2 	 0
FAM75D1 	 0
FAM75D3 	 0
FAM75D4 	 0
FAM75D5 	 0
FAM76A 	 212
FAM76B 	 0
FAM78A 	 0
FAM78B 	 0
FAM81A 	 0
FAM81B 	 0
FAM82A1 	 0
FAM82A2 	 0
FAM82B 	 86
FAM83A 	 0
FAM83B 	 0
FAM83C 	 0
FAM83D 	 1186
FAM83E 	 0
FAM83F 	 0
FAM83G 	 0
FAM83H 	 0
FAM84A 	 139
FAM84B 	 3
FAM86A 	 0
FAM86B1 	 0
FAM86B2 	 0
FAM86C1 	 0
FAM86C2P 	 5
FAM86DP 	 0
FAM86EP 	 0
FAM86FP 	 0
FAM86HP 	 0
FAM89A 	 0
FAM89B 	 0
FAM8A1 	 0
FAM90A1 	 0
FAM90A20 	 0
FAM90A25P 	 0
FAM90A2P 	 0
FAM90A7P 	 0
FAM91A1 	 4
FAM91A2 	 1
FAM92A1 	 0
FAM92A3 	 0
FAM92B 	 0
FAM95B1 	 0
FAM96A 	 103
FAM96B 	 7
FAM98A 	 58
FAM98B 	 0
FAM98C 	 0
FAM99A 	 0
FAM99B 	 0
FAM9A 	 0
FAM9B 	 0
FAM9C 	 0
FAN1 	 10
FANCA 	 0
FANCB 	 94
FANCC 	 786
FANCD2 	 780
FANCE 	 0
FANCF 	 0
FANCG 	 0
FANCI 	 37
FANCL 	 58
FANCM 	 0
FANK1 	 0
FAP 	 0
FAR1 	 678
FAR2 	 24
FARP1 	 7
FARP2 	 0
FARS2 	 0
FARSA 	 1
FARSB 	 0
FAS 	 1
FAS-AS1 	 0
FASLG 	 0
FASN 	 0
FASTK 	 71
FASTKD1 	 0
FASTKD2 	 10
FASTKD3 	 0
FASTKD5 	 23
FAT1 	 5
FAT2 	 12
FAT3 	 55
FAT4 	 84
FATE1 	 0
FAU 	 80
FAXC 	 0
FBF1 	 0
FBL 	 427
FBLIM1 	 0
FBLL1 	 0
FBLN1 	 19
FBLN2 	 0
FBLN5 	 0
FBLN7 	 0
FBN1 	 0
FBN2 	 0
FBN3 	 0
FBP1 	 0
FBP2 	 0
FBRS 	 0
FBRSL1 	 0
FBXL12 	 54
FBXL13 	 0
FBXL14 	 0
FBXL15 	 0
FBXL16 	 0
FBXL17 	 0
FBXL18 	 0
FBXL19 	 0
FBXL19-AS1 	 0
FBXL2 	 5
FBXL20 	 1
FBXL21 	 0
FBXL22 	 0
FBXL3 	 230
FBXL4 	 657
FBXL5 	 1107
FBXL6 	 0
FBXL7 	 0
FBXL8 	 0
FBXO10 	 0
FBXO11 	 293
FBXO15 	 0
FBXO16 	 0
FBXO17 	 49
FBXO18 	 0
FBXO2 	 0
FBXO21 	 718
FBXO22 	 0
FBXO22-AS1 	 0
FBXO24 	 0
FBXO25 	 0
FBXO27 	 0
FBXO28 	 4
FBXO3 	 58
FBXO30 	 0
FBXO31 	 0
FBXO32 	 27
FBXO33 	 21
FBXO34 	 0
FBXO36 	 242
FBXO38 	 14
FBXO39 	 0
FBXO4 	 0
FBXO40 	 0
FBXO41 	 0
FBXO42 	 0
FBXO43 	 0
FBXO44 	 0
FBXO45 	 0
FBXO46 	 0
FBXO47 	 0
FBXO48 	 0
FBXO5 	 0
FBXO6 	 0
FBXO7 	 58
FBXO8 	 0
FBXO9 	 0
FBXW10 	 0
FBXW11 	 46
FBXW12 	 0
FBXW2 	 0
FBXW4 	 0
FBXW4P1 	 0
FBXW5 	 0
FBXW7 	 0
FBXW8 	 0
FBXW9 	 0
FCAMR 	 0
FCAR 	 0
FCER1A 	 0
FCER1G 	 0
FCER2 	 0
FCF1 	 0
FCGBP 	 0
FCGR1A 	 0
FCGR1B 	 0
FCGR1C 	 0
FCGR2A 	 0
FCGR2B 	 0
FCGR2C 	 0
FCGR3A 	 0
FCGR3B 	 0
FCGRT 	 0
FCHO1 	 0
FCHO2 	 4
FCHSD1 	 0
FCHSD2 	 58
FCN1 	 0
FCN2 	 0
FCN3 	 0
FCRL1 	 0
FCRL2 	 0
FCRL3 	 0
FCRL4 	 0
FCRL5 	 0
FCRL6 	 0
FCRLA 	 0
FCRLB 	 0
FDCSP 	 0
FDFT1 	 1218
FDPS 	 145
FDPSL2A 	 0
FDX1 	 0
FDX1L 	 0
FDXACB1 	 0
FDXR 	 0
FECH 	 3
FEM1A 	 0
FEM1B 	 1
FEM1C 	 90
FEN1 	 0
FER 	 0
FER1L4 	 0
FER1L5 	 0
FER1L6 	 0
FER1L6-AS1 	 0
FERD3L 	 0
FERMT1 	 0
FERMT2 	 15
FERMT3 	 0
FES 	 0
FETUB 	 0
FEV 	 0
FEZ1 	 220
FEZ2 	 519
FEZF1 	 0
FEZF2 	 0
FFAR2 	 0
FFAR3 	 0
FGA 	 0
FGB 	 0
FGD1 	 0
FGD2 	 0
FGD3 	 0
FGD4 	 531
FGD5 	 0
FGD5-AS1 	 270
FGD6 	 0
FGF1 	 0
FGF10 	 0
FGF11 	 0
FGF12 	 0
FGF13 	 0
FGF14 	 0
FGF14-IT1 	 0
FGF16 	 0
FGF17 	 0
FGF18 	 0
FGF19 	 0
FGF2 	 0
FGF20 	 0
FGF21 	 0
FGF22 	 0
FGF23 	 0
FGF3 	 0
FGF5 	 0
FGF6 	 0
FGF7 	 0
FGF8 	 0
FGF9 	 0
FGFBP1 	 0
FGFBP2 	 0
FGFBP3 	 0
FGFR1 	 0
FGFR1OP 	 0
FGFR1OP2 	 4
FGFR2 	 328
FGFR3 	 0
FGFR4 	 0
FGFRL1 	 0
FGG 	 0
FGGY 	 0
FGL1 	 0
FGL2 	 0
FGR 	 0
FH 	 0
FHAD1 	 0
FHDC1 	 0
FHIT 	 0
FHL1 	 428
FHL2 	 0
FHL3 	 0
FHL5 	 0
FHOD1 	 0
FHOD3 	 145
FIBCD1 	 0
FIBIN 	 0
FIBP 	 80
FICD 	 0
FIG4 	 341
FIGF 	 0
FIGLA 	 0
FIGN 	 9
FIGNL1 	 21
FIGNL2 	 0
FILIP1 	 11
FILIP1L 	 0
FIP1L1 	 1
FIS1 	 21
FITM1 	 0
FITM2 	 0
FIZ1 	 0
FJX1 	 0
FKBP10 	 56
FKBP11 	 0
FKBP14 	 55
FKBP15 	 0
FKBP1A 	 229
FKBP1A-SDCBP2 	 0
FKBP1AP1 	 20
FKBP1B 	 0
FKBP2 	 0
FKBP3 	 358
FKBP4 	 10
FKBP5 	 0
FKBP6 	 0
FKBP7 	 0
FKBP8 	 0
FKBP9 	 254
FKBP9L 	 1
FKBPL 	 0
FKRP 	 21
FKSG29 	 0
FKTN 	 108
FLAD1 	 0
FLCN 	 48
FLG 	 0
FLG2 	 0
FLI1 	 0
FLII 	 1
FLJ10038 	 0
FLJ10661 	 0
FLJ11235 	 0
FLJ12334 	 0
FLJ12825 	 0
FLJ13197 	 8
FLJ13224 	 0
FLJ14107 	 0
FLJ14186 	 0
FLJ16171 	 0
FLJ16341 	 0
FLJ16779 	 0
FLJ20021 	 0
FLJ21408 	 0
FLJ22184 	 0
FLJ22447 	 0
FLJ22763 	 0
FLJ23152 	 0
FLJ23867 	 0
FLJ25328 	 0
FLJ25363 	 0
FLJ25758 	 0
FLJ26245 	 0
FLJ26850 	 0
FLJ27352 	 0
FLJ27354 	 0
FLJ30403 	 0
FLJ30679 	 0
FLJ30838 	 0
FLJ31306 	 47
FLJ31485 	 0
FLJ31662 	 0
FLJ31813 	 0
FLJ32063 	 0
FLJ32224 	 0
FLJ33065 	 0
FLJ33360 	 0
FLJ33534 	 0
FLJ33581 	 0
FLJ33630 	 0
FLJ34208 	 0
FLJ34503 	 0
FLJ34690 	 0
FLJ35024 	 0
FLJ35282 	 0
FLJ35390 	 0
FLJ35424 	 0
FLJ35776 	 0
FLJ35946 	 0
FLJ36000 	 0
FLJ36777 	 0
FLJ37035 	 0
FLJ37201 	 0
FLJ37453 	 1
FLJ37505 	 0
FLJ38109 	 0
FLJ38576 	 0
FLJ39051 	 0
FLJ39080 	 0
FLJ39534 	 0
FLJ39639 	 0
FLJ39653 	 0
FLJ39739 	 0
FLJ40194 	 0
FLJ40288 	 0
FLJ40292 	 0
FLJ40434 	 0
FLJ40852 	 0
FLJ41200 	 0
FLJ41278 	 0
FLJ41350 	 0
FLJ41484 	 0
FLJ41649 	 0
FLJ41941 	 0
FLJ42102 	 0
FLJ42280 	 0
FLJ42289 	 0
FLJ42351 	 0
FLJ42393 	 0
FLJ42627 	 0
FLJ42709 	 0
FLJ42875 	 35
FLJ42969 	 0
FLJ43315 	 0
FLJ43390 	 0
FLJ43663 	 0
FLJ43681 	 0
FLJ43826 	 0
FLJ43860 	 0
FLJ44054 	 0
FLJ44511 	 0
FLJ44635 	 4
FLJ45079 	 0
FLJ45340 	 41
FLJ45445 	 0
FLJ45513 	 0
FLJ45974 	 0
FLJ45983 	 0
FLJ46066 	 0
FLJ46257 	 0
FLJ46284 	 0
FLJ46300 	 0
FLJ46361 	 0
FLJ46906 	 0
FLJ90757 	 0
FLNA 	 2
FLNB 	 0
FLNC 	 0
FLOT1 	 0
FLOT2 	 0
FLRT1 	 0
FLRT2 	 329
FLRT3 	 413
FLT1 	 0
FLT3 	 0
FLT3LG 	 30
FLT4 	 0
FLVCR1 	 0
FLVCR1-AS1 	 23
FLVCR2 	 0
FLYWCH1 	 0
FLYWCH2 	 2
FMN1 	 0
FMN2 	 0
FMNL1 	 0
FMNL2 	 0
FMNL3 	 0
FMO1 	 0
FMO2 	 0
FMO3 	 0
FMO4 	 0
FMO5 	 0
FMO6P 	 0
FMO9P 	 0
FMOD 	 0
FMR1 	 3
FMR1-AS1 	 0
FMR1NB 	 0
FN1 	 0
FN3K 	 0
FN3KRP 	 0
FNBP1 	 0
FNBP1L 	 249
FNBP4 	 79
FNDC1 	 0
FNDC3A 	 1
FNDC3B 	 237
FNDC4 	 0
FNDC5 	 0
FNDC7 	 0
FNDC8 	 0
FNDC9 	 0
FNIP1 	 1529
FNIP2 	 0
FNTA 	 1008
FNTB 	 0
FOLH1 	 0
FOLH1B 	 0
FOLR1 	 0
FOLR2 	 0
FOLR3 	 0
FOLR4 	 0
FONG 	 0
FOPNL 	 0
FOS 	 9784
FOSB 	 496
FOSL1 	 0
FOSL2 	 0
FOXA1 	 0
FOXA2 	 0
FOXA3 	 0
FOXB2 	 0
FOXC1 	 0
FOXC2 	 0
FOXD1 	 0
FOXD2 	 0
FOXD3 	 0
FOXD4 	 0
FOXD4L1 	 0
FOXD4L3 	 0
FOXD4L5 	 0
FOXD4L6 	 0
FOXE1 	 0
FOXE3 	 0
FOXF1 	 0
FOXF2 	 0
FOXG1 	 413
FOXH1 	 0
FOXI1 	 0
FOXI2 	 0
FOXJ1 	 0
FOXJ2 	 104
FOXJ3 	 204
FOXK1 	 2
FOXK2 	 9
FOXL1 	 0
FOXL2 	 0
FOXM1 	 0
FOXN1 	 0
FOXN2 	 729
FOXN3 	 472
FOXN4 	 0
FOXO1 	 0
FOXO3 	 0
FOXO3B 	 0
FOXO4 	 0
FOXP1 	 178
FOXP2 	 0
FOXP3 	 0
FOXP4 	 0
FOXQ1 	 0
FOXR1 	 0
FOXR2 	 0
FOXRED1 	 0
FOXRED2 	 392
FOXS1 	 0
FP588 	 0
FPGS 	 0
FPGT 	 0
FPGT-TNNI3K 	 0
FPR1 	 0
FPR2 	 0
FPR3 	 0
FRA10AC1 	 0
FRAS1 	 0
FRAT1 	 0
FRAT2 	 0
FREM1 	 0
FREM2 	 0
FREM3 	 0
FRG1 	 3
FRG1B 	 0
FRG2B 	 0
FRK 	 0
FRMD1 	 0
FRMD3 	 0
FRMD4A 	 0
FRMD4B 	 157
FRMD5 	 0
FRMD6 	 0
FRMD6-AS1 	 0
FRMD7 	 0
FRMD8 	 36
FRMD8P1 	 0
FRMPD1 	 0
FRMPD2 	 0
FRMPD2P1 	 0
FRMPD4 	 0
FRRS1 	 0
FRS2 	 27
FRS3 	 0
FRY 	 137
FRYL 	 687
FRZB 	 0
FSCB 	 0
FSCN1 	 3
FSCN2 	 0
FSCN3 	 0
FSD1 	 0
FSD1L 	 25
FSD2 	 0
FSHB 	 0
FSHR 	 0
FSIP1 	 0
FSIP2 	 0
FST 	 0
FSTL1 	 1668
FSTL3 	 0
FSTL4 	 0
FSTL5 	 64
FTCD 	 0
FTH1 	 303
FTH1P3 	 0
FTHL17 	 0
FTL 	 452
FTLP10 	 0
FTMT 	 0
FTO 	 890
FTSJ1 	 30
FTSJ2 	 0
FTSJ3 	 0
FTSJD1 	 0
FTSJD2 	 0
FTX 	 0
FUBP1 	 275
FUBP3 	 1
FUCA1 	 0
FUCA2 	 12
FUK 	 0
FUNDC1 	 0
FUNDC2 	 0
FUNDC2P2 	 0
FURIN 	 0
FUS 	 52
FUT1 	 0
FUT10 	 73
FUT11 	 0
FUT2 	 0
FUT3 	 0
FUT4 	 0
FUT5 	 0
FUT6 	 0
FUT7 	 0
FUT8 	 10
FUT9 	 58
FUZ 	 6
FXC1 	 0
FXN 	 17
FXR1 	 239
FXR2 	 9
FXYD1 	 0
FXYD2 	 0
FXYD3 	 0
FXYD4 	 0
FXYD5 	 0
FXYD6 	 270
FXYD6-FXYD2 	 0
FXYD7 	 0
FYB 	 0
FYCO1 	 0
FYN 	 16
FYTTD1 	 21
FZD1 	 0
FZD10 	 0
FZD2 	 0
FZD3 	 467
FZD4 	 0
FZD5 	 0
FZD6 	 0
FZD7 	 81
FZD8 	 25
FZD9 	 0
FZR1 	 0
G0S2 	 0
G2E3 	 1006
G3BP1 	 789
G3BP2 	 548
G6PC 	 0
G6PC2 	 0
G6PC3 	 55
G6PD 	 0
GAA 	 0
GAB1 	 526
GAB2 	 1
GAB3 	 0
GAB4 	 0
GABARAP 	 214
GABARAPL1 	 0
GABARAPL2 	 198
GABARAPL3 	 0
GABBR1 	 8
GABBR2 	 0
GABPA 	 0
GABPB1 	 0
GABPB2 	 0
GABRA1 	 0
GABRA2 	 0
GABRA3 	 0
GABRA4 	 0
GABRA5 	 0
GABRA6 	 0
GABRB1 	 5
GABRB2 	 0
GABRB3 	 0
GABRD 	 0
GABRE 	 0
GABRG1 	 0
GABRG2 	 0
GABRG3 	 0
GABRP 	 0
GABRQ 	 0
GABRR1 	 0
GABRR2 	 0
GABRR3 	 0
GAD1 	 0
GAD2 	 0
GADD45A 	 101
GADD45B 	 5
GADD45G 	 0
GADD45GIP1 	 0
GADL1 	 0
GAGE1 	 0
GAGE10 	 0
GAK 	 0
GAL 	 0
GAL3ST1 	 0
GAL3ST2 	 0
GAL3ST3 	 0
GAL3ST4 	 0
GALC 	 223
GALE 	 0
GALK1 	 0
GALK2 	 53
GALM 	 0
GALNS 	 0
GALNT1 	 549
GALNT10 	 0
GALNT11 	 139
GALNT12 	 0
GALNT13 	 0
GALNT14 	 0
GALNT2 	 81
GALNT3 	 0
GALNT4 	 0
GALNT5 	 0
GALNT6 	 0
GALNT7 	 0
GALNT8 	 0
GALNT9 	 0
GALNTL1 	 128
GALNTL2 	 0
GALNTL4 	 1
GALNTL5 	 0
GALNTL6 	 0
GALP 	 0
GALR1 	 0
GALR2 	 0
GALR3 	 0
GALT 	 17
GAMT 	 293
GAN 	 0
GANAB 	 15
GANC 	 40
GAP43 	 0
GAPDH 	 2689
GAPDHS 	 0
GAPT 	 0
GAPVD1 	 101
GAR1 	 278
GARNL3 	 186
GARS 	 491
GART 	 721
GAS1 	 136
GAS2 	 0
GAS2L1 	 0
GAS2L2 	 0
GAS2L3 	 709
GAS5 	 185
GAS6 	 0
GAS7 	 639
GAS8 	 0
GAST 	 0
GATA1 	 0
GATA2 	 0
GATA3 	 0
GATA4 	 0
GATA5 	 0
GATA6 	 0
GATAD1 	 0
GATAD2A 	 0
GATAD2B 	 139
GATC 	 0
GATM 	 244
GATS 	 0
GATSL1 	 0
GATSL2 	 0
GATSL3 	 0
GBA 	 0
GBA2 	 0
GBA3 	 0
GBAP1 	 0
GBAS 	 485
GBE1 	 0
GBF1 	 0
GBGT1 	 0
GBP1 	 0
GBP1P1 	 0
GBP2 	 0
GBP3 	 0
GBP4 	 0
GBP5 	 0
GBP6 	 0
GBP7 	 0
GBX1 	 0
GBX2 	 0
GC 	 0
GCA 	 332
GCAT 	 0
GCC1 	 0
GCC2 	 692
GCDH 	 0
GCET2 	 0
GCFC1 	 37
GCFC1-AS1 	 0
GCFC2 	 103
GCG 	 0
GCGR 	 0
GCH1 	 0
GCHFR 	 0
GCK 	 0
GCKR 	 0
GCLC 	 0
GCLM 	 0
GCM1 	 0
GCM2 	 0
GCN1L1 	 0
GCNT1 	 0
GCNT2 	 0
GCNT3 	 0
GCNT4 	 0
GCNT7 	 0
GCOM1 	 0
GCSH 	 0
GDA 	 0
GDAP1 	 40
GDAP1L1 	 0
GDAP2 	 0
GDE1 	 21
GDEP 	 0
GDF10 	 0
GDF11 	 67
GDF15 	 0
GDF2 	 0
GDF3 	 0
GDF5 	 0
GDF6 	 0
GDF7 	 0
GDF9 	 0
GDI1 	 0
GDI2 	 1092
GDNF 	 0
GDPD1 	 0
GDPD2 	 147
GDPD3 	 0
GDPD4 	 0
GDPD5 	 0
GEM 	 0
GEMIN2 	 284
GEMIN4 	 0
GEMIN5 	 10
GEMIN6 	 0
GEMIN7 	 187
GEMIN8 	 32
GEMIN8P4 	 0
GEN1 	 1861
GET4 	 0
GFAP 	 3
GFER 	 0
GFI1 	 0
GFI1B 	 0
GFM1 	 586
GFM2 	 4
GFOD1 	 0
GFOD2 	 3
GFPT1 	 0
GFPT2 	 0
GFRA1 	 0
GFRA2 	 0
GFRA3 	 0
GFRA4 	 0
GFRAL 	 0
GGA1 	 49
GGA2 	 36
GGA3 	 0
GGCT 	 253
GGCX 	 1
GGH 	 70
GGN 	 0
GGNBP1 	 0
GGNBP2 	 0
GGPS1 	 44
GGT1 	 0
GGT3P 	 0
GGT5 	 0
GGT6 	 0
GGT7 	 15
GGT8P 	 0
GGTA1P 	 0
GGTLC1 	 0
GGTLC2 	 0
GH1 	 0
GHDC 	 0
GHITM 	 784
GHR 	 0
GHRH 	 0
GHRHR 	 0
GHRL 	 0
GHRLOS 	 0
GHRLOS2 	 0
GHSR 	 0
GIF 	 0
GIGYF1 	 373
GIGYF2 	 105
GIMAP1 	 0
GIMAP2 	 0
GIMAP4 	 0
GIMAP5 	 0
GIMAP6 	 0
GIMAP7 	 0
GIMAP8 	 0
GIN1 	 0
GINS1 	 421
GINS2 	 0
GINS3 	 0
GINS4 	 0
GIP 	 0
GIPC1 	 0
GIPC2 	 0
GIPC3 	 0
GIPR 	 0
GIT1 	 0
GIT2 	 5
GJA1 	 0
GJA10 	 0
GJA3 	 0
GJA4 	 0
GJA5 	 0
GJA8 	 0
GJA9-MYCBP 	 0
GJB1 	 0
GJB2 	 0
GJB3 	 0
GJB4 	 0
GJB5 	 0
GJB6 	 0
GJB7 	 0
GJC1 	 3
GJC2 	 0
GJC3 	 0
GJD2 	 0
GJD3 	 0
GJD4 	 0
GK 	 0
GK2 	 0
GK3P 	 0
GK5 	 0
GKAP1 	 1
GKN1 	 0
GKN2 	 0
GLA 	 52
GLB1 	 5
GLB1L 	 0
GLB1L2 	 0
GLB1L3 	 0
GLCCI1 	 737
GLCE 	 0
GLDC 	 4
GLDN 	 0
GLE1 	 314
GLG1 	 1527
GLI1 	 0
GLI2 	 2
GLI3 	 1238
GLI4 	 0
GLIPR1 	 0
GLIPR1L1 	 0
GLIPR1L2 	 0
GLIPR2 	 0
GLIS1 	 0
GLIS2 	 0
GLIS3 	 0
GLIS3-AS1 	 0
GLMN 	 0
GLO1 	 275
GLOD4 	 0
GLOD5 	 0
GLP1R 	 0
GLP2R 	 0
GLRA1 	 0
GLRA2 	 2
GLRA3 	 0
GLRA4 	 0
GLRB 	 0
GLRX 	 212
GLRX2 	 0
GLRX3 	 121
GLRX5 	 0
GLS 	 233
GLS2 	 0
GLT1D1 	 0
GLT25D1 	 265
GLT25D2 	 0
GLT6D1 	 0
GLT8D1 	 0
GLT8D2 	 0
GLTP 	 38
GLTPD1 	 0
GLTPD2 	 0
GLTSCR1 	 0
GLTSCR2 	 0
GLUD1 	 108
GLUD2 	 1
GLUL 	 1386
GLYAT 	 0
GLYATL1 	 0
GLYATL2 	 0
GLYATL3 	 0
GLYCAM1 	 0
GLYCTK 	 0
GLYR1 	 96
GM140 	 0
GM2A 	 0
GMCL1 	 0
GMCL1P1 	 0
GMDS 	 0
GMEB1 	 0
GMEB2 	 0
GMFB 	 0
GMFG 	 0
GMIP 	 0
GML 	 0
GMNC 	 0
GMNN 	 50
GMPPA 	 0
GMPPB 	 0
GMPR 	 0
GMPR2 	 0
GMPS 	 0
GNA11 	 0
GNA12 	 196
GNA13 	 0
GNA14 	 0
GNA15 	 0
GNAI1 	 11
GNAI2 	 0
GNAI3 	 265
GNAL 	 0
GNAO1 	 37
GNAQ 	 273
GNAS 	 551
GNAS-AS1 	 0
GNAT1 	 0
GNAT2 	 0
GNAT3 	 0
GNAZ 	 91
GNB1 	 517
GNB1L 	 0
GNB2 	 5
GNB2L1 	 615
GNB3 	 1
GNB4 	 321
GNB5 	 0
GNE 	 0
GNG10 	 0
GNG11 	 385
GNG12 	 17
GNG13 	 0
GNG2 	 2
GNG3 	 75
GNG4 	 35
GNG5 	 176
GNG7 	 29
GNG8 	 0
GNGT1 	 0
GNGT2 	 0
GNL2 	 0
GNL3 	 0
GNL3L 	 2
GNLY 	 0
GNMT 	 0
GNN 	 0
GNPAT 	 0
GNPDA1 	 102
GNPDA2 	 0
GNPNAT1 	 0
GNPTAB 	 0
GNPTG 	 24
GNRH1 	 0
GNRH2 	 0
GNRHR 	 0
GNRHR2 	 0
GNS 	 30
GOLGA1 	 0
GOLGA2 	 30
GOLGA2P5 	 0
GOLGA3 	 321
GOLGA4 	 326
GOLGA5 	 0
GOLGA6A 	 0
GOLGA6B 	 0
GOLGA6C 	 0
GOLGA6D 	 0
GOLGA6L1 	 0
GOLGA6L10 	 1
GOLGA6L5 	 0
GOLGA6L6 	 0
GOLGA6L9 	 59
GOLGA7 	 14
GOLGA7B 	 0
GOLGA8A 	 2
GOLGA8B 	 1
GOLGA8C 	 0
GOLGA8DP 	 0
GOLGA8E 	 0
GOLGA8G 	 0
GOLGA8IP 	 0
GOLGB1 	 1409
GOLIM4 	 293
GOLM1 	 311
GOLPH3 	 0
GOLPH3L 	 1
GOLT1A 	 0
GOLT1B 	 0
GON4L 	 1
GOPC 	 0
GORAB 	 0
GORASP1 	 0
GORASP2 	 0
GOSR1 	 0
GOSR2 	 0
GOT1 	 252
GOT1L1 	 0
GOT2 	 0
GP1BA 	 0
GP2 	 0
GP5 	 0
GP6 	 0
GP9 	 0
GPA33 	 0
GPAA1 	 0
GPAM 	 27
GPANK1 	 0
GPAT2 	 1
GPATCH1 	 122
